953262953_340a098204_z.jpg,0.39311981201171875
2136213674_4e484d88e3_z.jpg,0.4742848873138428
9132297449_f27a6b1a45_z.jpg,0.540299654006958
9238365388_d2bb1bb2e4_z.jpg,0.41173791885375977
34095624_ce7c705614_z.jpg,0.457503080368042
48901634_c792cbab58_z.jpg,0.3969864845275879
5589760101_cf3ec6080e_z.jpg,0.4055368900299072
412652687_4d6cb46129_z.jpg,0.4734983444213867
6723753569_a1d8678cde_z.jpg,0.3907029628753662
11132512636_ebb3a6a070_z.jpg,0.39834070205688477
8591221048_8fe555a40c_z.jpg,0.40076470375061035
6459633873_5effb4b6e5_z.jpg,0.40215635299682617
20646999908_c3400d3ef6_z.jpg,0.4409921169281006
14409775264_5b589b56b4_z.jpg,0.4778439998626709
506974894_b74672813b_z.jpg,0.38419365882873535
4226351112_a6f67d031e_z.jpg,0.47635841369628906
7548613890_a6272237ac_z.jpg,0.44048523902893066
4122228889_3b69997e0c_z.jpg,0.4490931034088135
5402229494_570e48f7f9_z.jpg,0.4095776081085205
8106854318_06c1cc0fc3_z.jpg,0.46338653564453125
2525539133_73f08a9471_z.jpg,0.439713716506958
15237426722_a51d199f2f_z.jpg,0.48120999336242676
5387089136_efcdc42456_z.jpg,0.4169127941131592
8106854318_06c1cc0fc3_z.jpg,0.44242000579833984
809525484_e2e6f137aa_z.jpg,0.45935511589050293
5826499075_8c91ec270b_z.jpg,0.44595956802368164
3582713912_3d9ac5ecc9_z.jpg,0.45177221298217773
82706249_bf54b24c4e_z.jpg,0.26515984535217285
5974549533_83d56b822d_z.jpg,0.428009033203125
15584457029_80b75274db_z.jpg,0.38854336738586426
5549228224_a42f7d5300_z.jpg,0.4199049472808838
6097504753_2971a9eaa6_z.jpg,0.4595670700073242
953262953_340a098204_z.jpg,0.39313793182373047
5387089136_efcdc42456_z.jpg,0.42377734184265137
15392489891_905432249f_z.jpg,0.4085731506347656
4370423313_49f3722e85_z.jpg,0.4754958152770996
9444094315_ba610ed94a_z.jpg,0.40511202812194824
750912399_32f415ecb1_z.jpg,0.463395357131958
19299023856_077e45c472_z.jpg,0.37491297721862793
21376683791_d98acff014_z.jpg,0.5826914310455322
2136213674_4e484d88e3_z.jpg,0.4693114757537842
48901634_c792cbab58_z.jpg,0.3874063491821289
2206074222_69cc088500_z.jpg,0.4028902053833008
19577109682_a0282d8678_z.jpg,0.4346742630004883
159051371_77f7d02bb6_z.jpg,0.4569206237792969
414586991_9630094229_z.jpg,0.49256467819213867
201365540_d1af73d7cd_z.jpg,0.4518406391143799
13472183804_b6c8633f6e_z.jpg,0.517920970916748
2999108747_2b1e0ac45f_z.jpg,0.4505131244659424
5575004957_c281c5de1f_z.jpg,0.4461784362792969
20795376805_7d3aabfce1_z.jpg,0.3878488540649414
5381237016_f49e86b880_z.jpg,0.3803131580352783
3283350420_d2b4b8fef3_z.jpg,0.42319369316101074
3312304999_bc296f3260_z.jpg,0.3542215824127197
6076857457_7a06e6ab35_z.jpg,0.45325160026550293
3353007655_56889b94a7_z.jpg,0.4715118408203125
541124874_7247349bb7_z.jpg,0.3932962417602539
2258982401_762044a41d_z.jpg,0.5118865966796875
3413987789_b607473327_z.jpg,0.4702892303466797
15625756039_d59f4e16fa_z.jpg,0.4629969596862793
4386974407_c2915fa9b1_z.jpg,0.4615349769592285
3283350420_d2b4b8fef3_z.jpg,0.4297502040863037
3197300261_4e5e9c5e3e_z.jpg,0.6000161170959473
15584457029_80b75274db_z.jpg,0.3942739963531494
2177634493_51ca0597e2_z.jpg,0.5864303112030029
13073061203_f7d640a8b3_z.jpg,0.41463637351989746
9157606630_2ef852a3ee_z.jpg,0.4103727340698242
6499183869_45bb8908c3_z.jpg,0.4199850559234619
5387089136_efcdc42456_z.jpg,0.4163510799407959
8922688952_9cacbffe29_z.jpg,0.3981010913848877
8874948232_195679aa4e_z.jpg,0.4311106204986572
6455179889_6db5a93bfa_z.jpg,0.4758634567260742
8399932836_19c21d3779_z.jpg,0.48638033866882324
3069852951_85b984b709_z.jpg,0.4725480079650879
7685782426_d3615820e9_z.jpg,0.39185166358947754
7035751851_15d745cf2c_z.jpg,0.48035478591918945
5490854064_57151abb4f_z.jpg,0.45142507553100586
16278721974_968bd6bbcf_z.jpg,0.3334341049194336
13073061203_f7d640a8b3_z.jpg,0.4115312099456787
7110476047_267467ee68_z.jpg,0.43038225173950195
15516450642_4fffe9be37_z.jpg,0.576063871383667
16433605163_8c9393beb1_z.jpg,0.45218896865844727
16982913298_aa90f2a62b_z.jpg,0.6132650375366211
14711690133_019fe56eb5_z.jpg,0.39885783195495605
3157735385_c9e7580f03_z.jpg,0.4644920825958252
6924362656_d86bedc2e4_z.jpg,0.4570276737213135
14652913468_5d3b2a39f1_z.jpg,0.4488358497619629
7843905188_07e5d2a569_z.jpg,0.3940696716308594
340359612_df41037e73_z.jpg,0.4050929546356201
5877730305_f5e3d13667_z.jpg,0.4255807399749756
414586991_9630094229_z.jpg,0.49071311950683594
3607850542_a3577913d7_z.jpg,0.440077543258667
3685504815_c15a389bd3_z.jpg,0.42984938621520996
11132512636_ebb3a6a070_z.jpg,0.43647193908691406
2814480856_385049d567_z.jpg,0.4373588562011719
9141188655_328b195d8d_z.jpg,0.39948296546936035
2525539133_73f08a9471_z.jpg,0.4085097312927246
7248771448_66aab6455d_z.jpg,0.48081040382385254
3895919953_9ba2530425_z.jpg,0.3949437141418457
20843800936_edcdd89338_z.jpg,0.5257952213287354
15235483580_08696e0988_z.jpg,0.420501708984375
6010263871_df93fb6382_z.jpg,0.42697620391845703
7019541657_00e6c7a645_z.jpg,0.39756274223327637
2392419690_8495e2b2c9_z.jpg,0.48552918434143066
12570366253_52905ec5a1_z.jpg,0.4375793933868408
1229448893_42c357ea12_z.jpg,0.409412145614624
258460789_c4baeb300a_z.jpg,0.4402155876159668
7110476047_267467ee68_z.jpg,0.4408574104309082
11484364375_4180af41fc_z.jpg,0.4292416572570801
7843905188_07e5d2a569_z.jpg,0.39605212211608887
8183126241_e78c7f86ba_z.jpg,0.41168928146362305
15071673457_0703cea442_z.jpg,0.42386579513549805
16679943419_b0fd9b6858_z.jpg,0.41591835021972656
3157735385_c9e7580f03_z.jpg,0.4418351650238037
8591221048_8fe555a40c_z.jpg,0.40187716484069824
19577109682_a0282d8678_z.jpg,0.4511861801147461
5490854064_57151abb4f_z.jpg,0.4585988521575928
4163439575_7c6a260e8e_z.jpg,0.49995851516723633
8399932836_19c21d3779_z.jpg,0.5073096752166748
5516505342_43268015f4_z.jpg,0.4547727108001709
6924362656_d86bedc2e4_z.jpg,0.45151257514953613
432591931_4789d0f0f1_z.jpg,0.4478883743286133
2784964324_0b0373fd24_z.jpg,0.49962615966796875
4018061968_3e03b2e96f_z.jpg,0.44600701332092285
3703720579_4a2cf4af15_z.jpg,0.441314697265625
14265143426_0770389597_z.jpg,0.3832411766052246
3499391979_76c0c01a3c_z.jpg,0.4116513729095459
296513213_9681371ed9_z.jpg,0.3828461170196533
3283350420_d2b4b8fef3_z.jpg,0.4050924777984619
8265517869_53c5fb3eff_z.jpg,0.4025990962982178
2768961204_712996d2bd_z.jpg,0.36681652069091797
5466970559_0f7b06bcd6_z.jpg,0.41724133491516113
6076857457_7a06e6ab35_z.jpg,0.4408457279205322
224422461_dddd4c8e99_z.jpg,0.44303441047668457
3300269400_c276d7a1a7_z.jpg,0.43584585189819336
6499183869_45bb8908c3_z.jpg,0.4125986099243164
7492624590_e473685314_z.jpg,0.5913958549499512
14628257582_1ff5e98e4c_z.jpg,0.3897116184234619
6459633873_5effb4b6e5_z.jpg,0.38228678703308105
14351072751_334621d203_z.jpg,0.4669630527496338
10218081326_b6a2dd98f5_z.jpg,0.6004543304443359
3141821008_3743fb8be5_z.jpg,0.4804363250732422
4030862073_d697f506b0_z.jpg,0.5739283561706543
84410494_ab268290cf_z.jpg,0.4552428722381592
33580840_a67c2b796a_z.jpg,0.4454658031463623
858829152_629399f0a4_z.jpg,0.44620633125305176
82903264_5dd277c32d_z.jpg,0.4394686222076416
13340204053_873cda4cef_z.jpg,0.33795785903930664
4728907141_f9e5aa4bce_z.jpg,0.47081875801086426
5290576324_881daf8265_z.jpg,0.4352238178253174
892497288_b916ec820e_z.jpg,0.45884156227111816
3715997008_28a251eba7_z.jpg,0.42939281463623047
9141188655_328b195d8d_z.jpg,0.4117445945739746
6499183869_45bb8908c3_z.jpg,0.4267313480377197
2667833832_bf9ddddac5_z.jpg,0.4457416534423828
6217890759_2a6a04d1d9_z.jpg,0.38221096992492676
3312304999_bc296f3260_z.jpg,0.36127400398254395
953262953_340a098204_z.jpg,0.4141871929168701
506974894_b74672813b_z.jpg,0.412017822265625
9372235876_d7d69f1790_z.jpg,0.46541333198547363
12041194676_da91e0d068_z.jpg,0.4206418991088867
18285977255_534ec8e749_z.jpg,0.4201204776763916
5466970559_0f7b06bcd6_z.jpg,0.41411542892456055
13368340424_5c1f322f72_z.jpg,0.45660829544067383
48901634_c792cbab58_z.jpg,0.4162108898162842
3685504815_c15a389bd3_z.jpg,0.4489915370941162
8591221048_8fe555a40c_z.jpg,0.4014613628387451
7492624590_e473685314_z.jpg,0.5882434844970703
19299023856_077e45c472_z.jpg,0.3835136890411377
2136213674_4e484d88e3_z.jpg,0.43575024604797363
9444094315_ba610ed94a_z.jpg,0.4176759719848633
5594762666_e157f338f0_z.jpg,0.41202640533447266
3850147043_06970bc680_z.jpg,0.4680821895599365
2525539133_73f08a9471_z.jpg,0.4225759506225586
9157606630_2ef852a3ee_z.jpg,0.41660094261169434
2277306387_af18b2096e_z.jpg,0.44930481910705566
20959877010_552298f5f8_z.jpg,0.381803035736084
2230295891_a68077f047_z.jpg,0.4120750427246094
16107639462_07e2d4455d_z.jpg,0.4233109951019287
11132512636_ebb3a6a070_z.jpg,0.38811349868774414
15392489891_905432249f_z.jpg,0.422605037689209
9372235876_d7d69f1790_z.jpg,0.5143706798553467
809525484_e2e6f137aa_z.jpg,0.45264458656311035
13340204053_873cda4cef_z.jpg,0.3525509834289551
1908136167_cae3414e7e_z.jpg,0.4198415279388428
3685504815_c15a389bd3_z.jpg,0.4497525691986084
7548613890_a6272237ac_z.jpg,0.48454856872558594
6835338988_c013b40c94_z.jpg,0.43453192710876465
5481347426_620620145e_z.jpg,0.3885841369628906
8349516772_6928ba8b88_z.jpg,0.4627859592437744
9573099282_bbc0b12c70_z.jpg,0.4850802421569824
1570552254_fcac0be216_z.jpg,0.42993664741516113
16104664631_cce4a9a58c_z.jpg,0.46894001960754395
14757587416_892a95bf77_z.jpg,0.3491206169128418
5575004957_c281c5de1f_z.jpg,0.4439675807952881
5974549533_83d56b822d_z.jpg,0.4159431457519531
11101898274_dcf6061b20_z.jpg,0.4057650566101074
3715997008_28a251eba7_z.jpg,0.41608524322509766
19474810921_d2f23de0fc_z.jpg,0.4532661437988281
750912399_32f415ecb1_z.jpg,0.45165205001831055
105398161_799ded9b2a_z.jpg,0.4379606246948242
16658372825_affc436763_z.jpg,0.3618042469024658
7928462126_bb6f3a98bf_z.jpg,0.4104161262512207
5333910985_ea4e62f651_z.jpg,0.43742966651916504
3462334590_2b8f39c540_z.jpg,0.5264639854431152
15235483580_08696e0988_z.jpg,0.43680691719055176
2861862980_8aab1934f0_z.jpg,0.4608433246612549
51712355_49c2e95899_z.jpg,0.4060804843902588
234597792_a9f1e7e7a9_z.jpg,0.39522242546081543
6723753569_a1d8678cde_z.jpg,0.4086132049560547
5971377496_abc7d794c7_z.jpg,0.4608793258666992
5298850167_d1e13e9551_z.jpg,0.37888550758361816
2667833832_bf9ddddac5_z.jpg,0.43558478355407715
33580840_a67c2b796a_z.jpg,0.47512102127075195
9132297449_f27a6b1a45_z.jpg,0.5416383743286133
9478594118_5861e54c87_z.jpg,0.47665834426879883
3069852951_85b984b709_z.jpg,0.4603843688964844
8183126241_e78c7f86ba_z.jpg,0.4236025810241699
17594682014_fcd2ac5ca3_z.jpg,0.450786828994751
15782459318_437c57f515_z.jpg,0.3921678066253662
3157735385_c9e7580f03_z.jpg,0.45520782470703125
1428837563_12ec867e05_z.jpg,0.43994832038879395
7417962302_a50fc8eb6b_z.jpg,0.4040234088897705
5466970559_0f7b06bcd6_z.jpg,0.41510009765625
489195247_b908298ee6_z.jpg,0.4518618583679199
4018061968_3e03b2e96f_z.jpg,0.441087007522583
8591221048_8fe555a40c_z.jpg,0.43058252334594727
3895919953_9ba2530425_z.jpg,0.39145588874816895
2553120516_dd48754dc4_z.jpg,0.3934361934661865
5093076088_7bc77ec199_z.jpg,0.470592737197876
48901634_c792cbab58_z.jpg,0.3909420967102051
14786765330_5d381d2451_z.jpg,0.46721386909484863
5381237016_f49e86b880_z.jpg,0.35098862648010254
1110261834_4068e20626_z.jpg,0.4379007816314697
14811525368_d8b774e40a_z.jpg,0.40171122550964355
201365540_d1af73d7cd_z.jpg,0.487060546875
9478594118_5861e54c87_z.jpg,0.4553992748260498
300422857_eb3a885357_z.jpg,0.5952534675598145
8125475_d0a1063029_z.jpg,0.4562568664550781
82706249_bf54b24c4e_z.jpg,0.27953529357910156
144429519_9567ff4044_z.jpg,0.3814127445220947
2167290248_1ac3cbd890_z.jpg,0.47613096237182617
98052295_1221189a77_z.jpg,0.49060559272766113
6010263871_df93fb6382_z.jpg,0.4153478145599365
4163439575_7c6a260e8e_z.jpg,0.5005543231964111
14811525368_d8b774e40a_z.jpg,0.3924682140350342
5484042252_37ce385b5f_z.jpg,0.4796130657196045
16679943419_b0fd9b6858_z.jpg,0.3988311290740967
5827517048_a890acd7e6_z.jpg,0.4070603847503662
6897439523_236f77f06f_z.jpg,0.4264686107635498
7035751851_15d745cf2c_z.jpg,0.47237682342529297
5516505342_43268015f4_z.jpg,0.44874048233032227
4065552857_98aa8a39d4_z.jpg,0.4025077819824219
4380790081_1cbcb573ec_z.jpg,0.40985584259033203
5021039430_0cda148fd5_z.jpg,0.41126418113708496
211850545_7f670901ab_z.jpg,0.4267244338989258
342659307_d5d9d36af5_z.jpg,0.3039264678955078
13340204053_873cda4cef_z.jpg,0.37058591842651367
5007439610_5bb351fc1f_z.jpg,0.44878053665161133
5513074265_5b31a2339b_z.jpg,0.40995025634765625
14786765330_5d381d2451_z.jpg,0.45753931999206543
15584457029_80b75274db_z.jpg,0.4223213195800781
2277306387_af18b2096e_z.jpg,0.4456470012664795
144429519_9567ff4044_z.jpg,0.4262101650238037
9549882142_c59c04bac0_z.jpg,0.34421658515930176
5021039430_0cda148fd5_z.jpg,0.3951883316040039
13314143603_95d63b5748_z.jpg,0.46839189529418945
2296897953_08627d83a0_z.jpg,0.4473588466644287
6141562070_11880edf2e_z.jpg,0.4122319221496582
4467873253_2ce7540d62_z.jpg,0.3932363986968994
8773393046_236298c465_z.jpg,0.4012565612792969
5436402112_3aee3141a7_z.jpg,0.5016210079193115
219320127_ff9873aaf5_z.jpg,0.44771313667297363
16086668084_0d1665cda4_z.jpg,0.5072247982025146
16086668084_0d1665cda4_z.jpg,0.5321335792541504
5336089950_d2f4618519_z.jpg,0.3736727237701416
3954929491_6e95503c3d_z.jpg,0.41464781761169434
1570513225_265b529538_z.jpg,0.3872206211090088
6238072987_89f2925563_z.jpg,0.48053789138793945
5974549533_83d56b822d_z.jpg,0.4179873466491699
5007439610_5bb351fc1f_z.jpg,0.4556410312652588
9057859369_5a432fdfe1_z.jpg,0.419374942779541
7492624590_e473685314_z.jpg,0.60457444190979
15625756039_d59f4e16fa_z.jpg,0.42916369438171387
3812603979_2102c37672_z.jpg,0.423473596572876
3413987789_b607473327_z.jpg,0.466766357421875
9238365388_d2bb1bb2e4_z.jpg,0.39513635635375977
3141821008_3743fb8be5_z.jpg,0.4880828857421875
4282546783_10b5e0a62e_z.jpg,0.4480552673339844
1980856023_6049619444_z.jpg,0.45158839225769043
738798561_2d54b53ec5_z.jpg,0.44103503227233887
207320225_2446b6cf11_z.jpg,0.4117403030395508
5753318048_1cde42cb1f_z.jpg,0.48016881942749023
2433290346_8482cac895_z.jpg,0.43400049209594727
2767937261_724bce0179_z.jpg,0.4477522373199463
2768961204_712996d2bd_z.jpg,0.3466825485229492
2392419690_8495e2b2c9_z.jpg,0.47095465660095215
738798561_2d54b53ec5_z.jpg,0.4356067180633545
3452990622_cfb5fba34a_z.jpg,0.46912407875061035
5943858783_a2cc450fb3_z.jpg,0.38906121253967285
432591931_4789d0f0f1_z.jpg,0.4861619472503662
8032610600_1dd81d41a4_z.jpg,0.39199137687683105
9478594118_5861e54c87_z.jpg,0.47185540199279785
7685782426_d3615820e9_z.jpg,0.43500709533691406
2882148223_72d4df2a8e_z.jpg,0.49230289459228516
15589191923_99889a9f83_z.jpg,0.46199727058410645
4065552857_98aa8a39d4_z.jpg,0.4170405864715576
2768961204_712996d2bd_z.jpg,0.3365752696990967
4030862073_d697f506b0_z.jpg,0.5640354156494141
16789366715_633121f7bb_z.jpg,0.4413118362426758
2215395014_24a2f8184c_z.jpg,0.4850282669067383
4386974407_c2915fa9b1_z.jpg,0.4331386089324951
8265517869_53c5fb3eff_z.jpg,0.4121546745300293
340359612_df41037e73_z.jpg,0.4103727340698242
5763085728_cd042a4cb0_z.jpg,0.4161689281463623
4597825116_8ec71a76cf_z.jpg,0.43048644065856934
15625756039_d59f4e16fa_z.jpg,0.4731616973876953
84410494_ab268290cf_z.jpg,0.44291234016418457
104222040_c20f16bbc0_z.jpg,0.4616684913635254
225687978_713319e6c1_z.jpg,0.4252791404724121
5549228224_a42f7d5300_z.jpg,0.38378000259399414
14652913468_5d3b2a39f1_z.jpg,0.4726860523223877
6431153899_9ac59a36b4_z.jpg,0.44478774070739746
1553312291_c0cae48a37_z.jpg,0.280836820602417
7581740758_a1c5cf246e_z.jpg,0.4349937438964844
4991188769_8642331e2c_z.jpg,0.4340505599975586
18285977255_534ec8e749_z.jpg,0.402355432510376
7475018518_6c715a96c1_z.jpg,0.41412997245788574
16679943419_b0fd9b6858_z.jpg,0.4351816177368164
5387089136_efcdc42456_z.jpg,0.4264235496520996
3291298501_9a8eed3fa0_z.jpg,0.43285536766052246
9238365388_d2bb1bb2e4_z.jpg,0.43390941619873047
953262953_340a098204_z.jpg,0.4506237506866455
15392489891_905432249f_z.jpg,0.4428136348724365
9132297449_f27a6b1a45_z.jpg,0.578303337097168
14351072751_334621d203_z.jpg,0.46196675300598145
738798561_2d54b53ec5_z.jpg,0.463348388671875
14757587416_892a95bf77_z.jpg,0.3785407543182373
4901520304_aa5c10705e_z.jpg,0.45586156845092773
2861862980_8aab1934f0_z.jpg,0.47242188453674316
6100259603_28a9794ed5_z.jpg,0.39101147651672363
6102395478_8c004e1142_z.jpg,0.47250962257385254
16107639462_07e2d4455d_z.jpg,0.4121065139770508
7166182137_a5679c9fa4_z.jpg,0.4692878723144531
2883059364_a6ccfaf69a_z.jpg,0.5271172523498535
14711690133_019fe56eb5_z.jpg,0.40416836738586426
2768961204_712996d2bd_z.jpg,0.3890070915222168
5048937296_7c707f1d71_z.jpg,0.541938066482544
8183126241_e78c7f86ba_z.jpg,0.3982548713684082
15235483580_08696e0988_z.jpg,0.41406846046447754
1553312291_c0cae48a37_z.jpg,0.28088903427124023
7019541657_00e6c7a645_z.jpg,0.4230046272277832
6010263871_df93fb6382_z.jpg,0.39922070503234863
3959888385_3580cd572c_z.jpg,0.4481697082519531
9157606630_2ef852a3ee_z.jpg,0.4142177104949951
4226351112_a6f67d031e_z.jpg,0.43712663650512695
414586991_9630094229_z.jpg,0.4973928928375244
