Image ID,Response time
8125475_d0a1063029_z.jpg,0.44611215591430664
5589760101_cf3ec6080e_z.jpg,0.38321995735168457
5575004957_c281c5de1f_z.jpg,0.4559333324432373
361146297_ca9b5c8799_z.jpg,0.42379164695739746
16675918410_cc9588a553_z.jpg,0.34363555908203125
18068160735_6c2f214265_z.jpg,0.44548821449279785
5007439610_5bb351fc1f_z.jpg,0.45018625259399414
13368340424_5c1f322f72_z.jpg,0.4482438564300537
15837810787_14c16de452_z.jpg,0.3807196617126465
8032610600_1dd81d41a4_z.jpg,0.3985474109649658
1428837563_12ec867e05_z.jpg,0.4426610469818115
7019541657_00e6c7a645_z.jpg,0.38110876083374023
14757587416_892a95bf77_z.jpg,0.36171746253967285
3141821008_3743fb8be5_z.jpg,0.4522981643676758
8562326627_1a68052e58_z.jpg,0.5470664501190186
3747524_f07f508ba9_z.jpg,0.4556100368499756
4484760806_dc814d2ce2_z.jpg,0.39090752601623535
6924362656_d86bedc2e4_z.jpg,0.4275667667388916
7035751851_15d745cf2c_z.jpg,0.4554407596588135
19030996840_1fbbb14eeb_z.jpg,0.5742621421813965
6010263871_df93fb6382_z.jpg,0.38172006607055664
144429519_9567ff4044_z.jpg,0.40335893630981445
3595778703_d3bec2f74e_z.jpg,0.4464881420135498
3679100484_a8e3044e55_z.jpg,0.4425668716430664
7192116992_5447de0caa_z.jpg,0.44103002548217773
11132512636_ebb3a6a070_z.jpg,0.40805792808532715
12988804124_bbea6d94c0_z.jpg,0.3855724334716797
3499391979_76c0c01a3c_z.jpg,0.3951683044433594
4941417139_1608ab2596_z.jpg,0.44628477096557617
4083309359_020d325f73_z.jpg,0.3918290138244629
8730902798_bfe9360f4e_z.jpg,0.4626195430755615
11484364375_4180af41fc_z.jpg,0.376417875289917
202416281_527efb7418_z.jpg,0.4558849334716797
5340010485_edeaa88c83_z.jpg,0.4347541332244873
9201197273_a98cb719f5_z.jpg,0.43428921699523926
1492095547_3a48dbc70b_z.jpg,0.4321773052215576
3595778703_d3bec2f74e_z.jpg,0.4220139980316162
6410065163_fef2877544_z.jpg,0.40845704078674316
6097504753_2971a9eaa6_z.jpg,0.42913341522216797
4991188769_8642331e2c_z.jpg,0.39727783203125
1553312291_c0cae48a37_z.jpg,0.2892892360687256
5605719660_5bed05cca3_z.jpg,0.3943164348602295
2433596596_377bb91619_z.jpg,0.4451282024383545
3715997008_28a251eba7_z.jpg,0.40888285636901855
11709285374_bbb0e09e4e_z.jpg,0.4191017150878906
235979174_fcd7ef1374_z.jpg,0.44333839416503906
82706249_bf54b24c4e_z.jpg,0.2555708885192871
7283869010_60b2e311b5_z.jpg,0.5284535884857178
4763265058_6c6dbb9abe_z.jpg,0.40841007232666016
5816846412_7b6fa97da0_z.jpg,0.3932054042816162
8523144329_569f1781b3_z.jpg,0.49455928802490234
5048937296_7c707f1d71_z.jpg,0.5098855495452881
5381237016_f49e86b880_z.jpg,0.3597679138183594
2177634493_51ca0597e2_z.jpg,0.5690722465515137
7742706992_27215ef7f8_z.jpg,0.40670108795166016
10915137264_e8c23d54b4_z.jpg,0.3713698387145996
4991188769_8642331e2c_z.jpg,0.4327201843261719
15196353300_2dcb1a1948_z.jpg,0.38374996185302734
5877731495_29cc1a6c57_z.jpg,0.39039015769958496
1908136167_cae3414e7e_z.jpg,0.40164756774902344
51712355_49c2e95899_z.jpg,0.39960718154907227
3666190087_ca2fb0d709_z.jpg,0.426464319229126
8591221048_8fe555a40c_z.jpg,0.40460681915283203
2169952827_05bddc305e_z.jpg,0.39057326316833496
3666190087_ca2fb0d709_z.jpg,0.4619758129119873
8265517869_53c5fb3eff_z.jpg,0.3896348476409912
2946145533_75f5268f19_z.jpg,0.4442417621612549
319365750_c6ecd7afbc_z.jpg,0.43689560890197754
5481347426_620620145e_z.jpg,0.3856947422027588
2882148223_72d4df2a8e_z.jpg,0.44208216667175293
14507981482_c50d893620_z.jpg,0.46239304542541504
2718097307_1fb900f17a_z.jpg,0.40215253829956055
4231227841_3821544fe1_z.jpg,0.55214524269104
6100259603_28a9794ed5_z.jpg,0.4162449836730957
16679943419_b0fd9b6858_z.jpg,0.37790608406066895
15333662010_2f428f7e2f_z.jpg,0.45850324630737305
15196353300_2dcb1a1948_z.jpg,0.41795945167541504
1570513225_265b529538_z.jpg,0.38425683975219727
7248771448_66aab6455d_z.jpg,0.46778345108032227
5093076088_7bc77ec199_z.jpg,0.43818020820617676
105398161_799ded9b2a_z.jpg,0.4239065647125244
11101898274_dcf6061b20_z.jpg,0.4192850589752197
19299023856_077e45c472_z.jpg,0.3895292282104492
2788056049_b71f8998c7_z.jpg,0.42642664909362793
11132512636_ebb3a6a070_z.jpg,0.41220903396606445
3197300261_4e5e9c5e3e_z.jpg,0.5716683864593506
7019541657_00e6c7a645_z.jpg,0.3897542953491211
20959877010_552298f5f8_z.jpg,0.36101818084716797
915541987_2627e91a14_z.jpg,0.41156744956970215
20795376805_7d3aabfce1_z.jpg,0.36969923973083496
3968015804_ac83717a19_z.jpg,0.39441347122192383
15490190390_d64fe16141_z.jpg,0.394589900970459
5336089950_d2f4618519_z.jpg,0.3817105293273926
438887381_0a2a4e97e4_z.jpg,0.3975844383239746
3582713912_3d9ac5ecc9_z.jpg,0.44162583351135254
2784964324_0b0373fd24_z.jpg,0.4455840587615967
104222040_c20f16bbc0_z.jpg,0.4218261241912842
3685504815_c15a389bd3_z.jpg,0.45273661613464355
6168484879_e6b9644722_z.jpg,0.3836495876312256
4018061968_3e03b2e96f_z.jpg,0.4710962772369385
3360078465_de3ceaa137_z.jpg,0.37850308418273926
3157735385_c9e7580f03_z.jpg,0.4740712642669678
7163490183_0dff14b5d6_z.jpg,0.33974170684814453
14584923986_debd346d81_z.jpg,0.564678430557251
202416281_527efb7418_z.jpg,0.42807579040527344
3372528428_1fdbd7e39c_z.jpg,0.42194581031799316
8399932836_19c21d3779_z.jpg,0.48157525062561035
7843905188_07e5d2a569_z.jpg,0.41336536407470703
2883059364_a6ccfaf69a_z.jpg,0.4316694736480713
3895919953_9ba2530425_z.jpg,0.39588379859924316
4380790081_1cbcb573ec_z.jpg,0.4035613536834717
3157735385_c9e7580f03_z.jpg,0.4196043014526367
189076128_ee6f694a30_z.jpg,0.407731294631958
5340010485_edeaa88c83_z.jpg,0.4385075569152832
2718097307_1fb900f17a_z.jpg,0.3903183937072754
296513213_9681371ed9_z.jpg,0.4117012023925781
2522213440_edbcb5ba05_z.jpg,0.404141902923584
4763265058_6c6dbb9abe_z.jpg,0.4067349433898926
3442716929_7a26250063_z.jpg,0.38254308700561523
15516450642_4fffe9be37_z.jpg,0.58447265625
5298849761_aeeed1a3f9_z.jpg,0.39644718170166016
5402229494_570e48f7f9_z.jpg,0.40532684326171875
2215395014_24a2f8184c_z.jpg,0.4470493793487549
319365750_c6ecd7afbc_z.jpg,0.4494752883911133
5594762666_e157f338f0_z.jpg,0.3847041130065918
7417962302_a50fc8eb6b_z.jpg,0.3939094543457031
16954781749_4c32123444_z.jpg,0.40346360206604004
15038212434_9e0e575008_z.jpg,0.5898499488830566
14811525368_d8b774e40a_z.jpg,0.3858835697174072
2787764752_0277f5bbb2_z.jpg,0.4284396171569824
809525484_e2e6f137aa_z.jpg,0.4460434913635254
2177230709_086e9d23d8_z.jpg,0.3758809566497803
16278721974_968bd6bbcf_z.jpg,0.3646256923675537
8291522231_19e1414c1b_z.jpg,0.5469284057617188
2136213674_4e484d88e3_z.jpg,0.4438037872314453
3290610375_c742148226_z.jpg,0.3812286853790283
2918687630_5108e3e2ab_z.jpg,0.40219831466674805
20959877010_552298f5f8_z.jpg,0.35815930366516113
14786765330_5d381d2451_z.jpg,0.4321260452270508
7192116992_5447de0caa_z.jpg,0.42689085006713867
6111783458_61cc1f0f88_z.jpg,0.40389180183410645
3157735385_c9e7580f03_z.jpg,0.41108274459838867
5048937296_7c707f1d71_z.jpg,0.5090374946594238
8183126241_e78c7f86ba_z.jpg,0.40290045738220215
7664570690_6ab2f0ab5d_z.jpg,0.4262886047363281
15543230406_71c5a59208_z.jpg,0.4497344493865967
4029738064_00c4cd038b_z.jpg,0.3767848014831543
3452990622_cfb5fba34a_z.jpg,0.45389318466186523
14409775264_5b589b56b4_z.jpg,0.44038963317871094
31792151_e1e4c47427_z.jpg,0.3865082263946533
738798561_2d54b53ec5_z.jpg,0.4468841552734375
4991188769_8642331e2c_z.jpg,0.4097628593444824
9372235876_d7d69f1790_z.jpg,0.4632539749145508
8183126241_e78c7f86ba_z.jpg,0.4036705493927002
2177634493_51ca0597e2_z.jpg,0.579017162322998
5490854064_57151abb4f_z.jpg,0.4499475955963135
8213118547_f274c67e93_z.jpg,0.38312220573425293
1492095547_3a48dbc70b_z.jpg,0.45849156379699707
4065552857_98aa8a39d4_z.jpg,0.4130434989929199
11484364375_4180af41fc_z.jpg,0.38431429862976074
3595778703_d3bec2f74e_z.jpg,0.45566296577453613
8572756223_94130c5e61_z.jpg,0.457733154296875
8183126241_e78c7f86ba_z.jpg,0.3844292163848877
4901520304_aa5c10705e_z.jpg,0.4639606475830078
5298849761_aeeed1a3f9_z.jpg,0.4012148380279541
5605719660_5bed05cca3_z.jpg,0.3801252841949463
412652687_4d6cb46129_z.jpg,0.448392391204834
8960442702_6c931904f0_z.jpg,0.37642836570739746
8591221048_8fe555a40c_z.jpg,0.4004356861114502
12041194676_da91e0d068_z.jpg,0.3940420150756836
12570366253_52905ec5a1_z.jpg,0.44730710983276367
3141821008_3743fb8be5_z.jpg,0.4664878845214844
2883059364_a6ccfaf69a_z.jpg,0.43312716484069824
300422857_eb3a885357_z.jpg,0.5654201507568359
104222040_c20f16bbc0_z.jpg,0.44452929496765137
3290610375_c742148226_z.jpg,0.4034769535064697
750912399_32f415ecb1_z.jpg,0.44745349884033203
3462334590_2b8f39c540_z.jpg,0.49945735931396484
5048937296_7c707f1d71_z.jpg,0.5033493041992188
8960442702_6c931904f0_z.jpg,0.40439820289611816
2999108747_2b1e0ac45f_z.jpg,0.4346961975097656
8922688952_9cacbffe29_z.jpg,0.3825507164001465
9057859369_5a432fdfe1_z.jpg,0.4167959690093994
8031274301_1d9bc9b665_z.jpg,0.4107241630554199
2218544892_0ae9cb42da_z.jpg,0.43007874488830566
8922688952_9cacbffe29_z.jpg,0.37733960151672363
258460789_c4baeb300a_z.jpg,0.451357364654541
953262953_340a098204_z.jpg,0.38999366760253906
14869105327_a74f23fa8a_z.jpg,0.5502603054046631
809525484_e2e6f137aa_z.jpg,0.4245619773864746
34095624_ce7c705614_z.jpg,0.4498004913330078
8349516772_6928ba8b88_z.jpg,0.44374799728393555
5099996575_32762aeb7f_z.jpg,0.4330010414123535
7581740758_a1c5cf246e_z.jpg,0.4160449504852295
4467873253_2ce7540d62_z.jpg,0.42714595794677734
104222040_c20f16bbc0_z.jpg,0.4342179298400879
11101898274_dcf6061b20_z.jpg,0.3908541202545166
14711690133_019fe56eb5_z.jpg,0.3937647342681885
3607850542_a3577913d7_z.jpg,0.44956159591674805
15782459318_437c57f515_z.jpg,0.3942394256591797
8032610600_1dd81d41a4_z.jpg,0.39621591567993164
3452990622_cfb5fba34a_z.jpg,0.4584617614746094
8651904899_c2632fe751_z.jpg,0.3881564140319824
8213118547_f274c67e93_z.jpg,0.38861727714538574
2746929519_3599d54cfb_z.jpg,0.4538421630859375
8634899263_5ce2555806_z.jpg,0.3911585807800293
144429519_9567ff4044_z.jpg,0.39287304878234863
3607850542_a3577913d7_z.jpg,0.4559776782989502
3747524_f07f508ba9_z.jpg,0.4634253978729248
8523144329_569f1781b3_z.jpg,0.4604341983795166
5336089950_d2f4618519_z.jpg,0.368863582611084
21376683791_d98acff014_z.jpg,0.578923225402832
7192116992_5447de0caa_z.jpg,0.427593469619751
11983632613_4efcf5f3d3_z.jpg,0.3975658416748047
12041194676_da91e0d068_z.jpg,0.39406752586364746
5333910985_ea4e62f651_z.jpg,0.4271237850189209
2215395014_24a2f8184c_z.jpg,0.4880702495574951
2392419690_8495e2b2c9_z.jpg,0.4488694667816162
4231227841_3821544fe1_z.jpg,0.5478708744049072
11101898274_dcf6061b20_z.jpg,0.41774964332580566
19283436_772222a19e_z.jpg,0.425015926361084
16433605163_8c9393beb1_z.jpg,0.4463613033294678
207320225_2446b6cf11_z.jpg,0.40607762336730957
2296897953_08627d83a0_z.jpg,0.4407007694244385
2709706154_32ff27825a_z.jpg,0.46146392822265625
8399932836_19c21d3779_z.jpg,0.47260570526123047
319365750_c6ecd7afbc_z.jpg,0.4194517135620117
2999108747_2b1e0ac45f_z.jpg,0.46233558654785156
15392489891_905432249f_z.jpg,0.4111640453338623
202416281_527efb7418_z.jpg,0.43501949310302734
16107639462_07e2d4455d_z.jpg,0.38551878929138184
3844809782_aa1ce17781_z.jpg,0.449521541595459
18608021442_84f7dcfa5c_z.jpg,0.4406592845916748
5298850167_d1e13e9551_z.jpg,0.3684988021850586
6816985831_893d039421_z.jpg,0.3897092342376709
11709285374_bbb0e09e4e_z.jpg,0.45636439323425293
5589760101_cf3ec6080e_z.jpg,0.38785767555236816
9057859369_5a432fdfe1_z.jpg,0.3913261890411377
4467873253_2ce7540d62_z.jpg,0.41573166847229004
2433290346_8482cac895_z.jpg,0.40664243698120117
12988804124_bbea6d94c0_z.jpg,0.39652228355407715
20959877010_552298f5f8_z.jpg,0.3470616340637207
241832541_43848dabf3_z.jpg,0.3903656005859375
890847666_ec8eaecf88_z.jpg,0.4560880661010742
2468082692_49ec682990_z.jpg,0.44240713119506836
5336089950_d2f4618519_z.jpg,0.34511399269104004
4122228889_3b69997e0c_z.jpg,0.436570405960083
3812603979_2102c37672_z.jpg,0.3966538906097412
82903264_5dd277c32d_z.jpg,0.448075532913208
2166320847_63a04a9303_z.jpg,0.3778712749481201
6723753569_a1d8678cde_z.jpg,0.3903777599334717
3607850542_a3577913d7_z.jpg,0.45647692680358887
2230295891_a68077f047_z.jpg,0.3859896659851074
7675033952_b3caa0dd37_z.jpg,0.45276403427124023
13073061203_f7d640a8b3_z.jpg,0.3878049850463867
1492095547_3a48dbc70b_z.jpg,0.4413270950317383
3703720579_4a2cf4af15_z.jpg,0.4359467029571533
4030862073_d697f506b0_z.jpg,0.5568060874938965
5007439610_5bb351fc1f_z.jpg,0.43818092346191406
2553120516_dd48754dc4_z.jpg,0.4044826030731201
11381011104_36225e2ccc_z.jpg,0.48770666122436523
6459633873_5effb4b6e5_z.jpg,0.39757823944091797
3300269400_c276d7a1a7_z.jpg,0.4246678352355957
7782123174_dbda292cef_z.jpg,0.4370756149291992
2788056049_b71f8998c7_z.jpg,0.45984768867492676
20959877010_552298f5f8_z.jpg,0.35362672805786133
207320225_2446b6cf11_z.jpg,0.39535093307495117
21376683791_d98acff014_z.jpg,0.5838489532470703
9031823026_3e55960d76_z.jpg,0.3544490337371826
98052295_1221189a77_z.jpg,0.4908478260040283
15196353300_2dcb1a1948_z.jpg,0.40609240531921387
7110476047_267467ee68_z.jpg,0.39450788497924805
14711690133_019fe56eb5_z.jpg,0.3871877193450928
4743123794_5c502eaee7_z.jpg,0.3866539001464844
12988804124_bbea6d94c0_z.jpg,0.39985084533691406
7248771448_66aab6455d_z.jpg,0.4806244373321533
953262953_340a098204_z.jpg,0.38123035430908203
4763265058_6c6dbb9abe_z.jpg,0.3873023986816406
48901634_c792cbab58_z.jpg,0.38985180854797363
3312304999_bc296f3260_z.jpg,0.3493814468383789
1908136167_cae3414e7e_z.jpg,0.3983192443847656
3747524_f07f508ba9_z.jpg,0.4552338123321533
13340204053_873cda4cef_z.jpg,0.3390958309173584
7492624590_e473685314_z.jpg,0.6004481315612793
14628257582_1ff5e98e4c_z.jpg,0.3671693801879883
8874948232_195679aa4e_z.jpg,0.3959646224975586
15196353300_2dcb1a1948_z.jpg,0.4029242992401123
2787764752_0277f5bbb2_z.jpg,0.4295196533203125
5594762666_e157f338f0_z.jpg,0.3973085880279541
8562326627_1a68052e58_z.jpg,0.5478730201721191
13340204053_873cda4cef_z.jpg,0.35758543014526367
6141562070_11880edf2e_z.jpg,0.3976938724517822
4414731678_5f70c9f88e_z.jpg,0.42398643493652344
7175939730_9a03853d4c_z.jpg,0.42467284202575684
2525539133_73f08a9471_z.jpg,0.39325571060180664
3499391979_76c0c01a3c_z.jpg,0.3969149589538574
5506132265_d6d43548eb_z.jpg,0.3988161087036133
12041194676_da91e0d068_z.jpg,0.38587307929992676
5099996575_32762aeb7f_z.jpg,0.44753432273864746
6410065163_fef2877544_z.jpg,0.3779947757720947
13314143603_95d63b5748_z.jpg,0.439833402633667
2667833832_bf9ddddac5_z.jpg,0.4296457767486572
81717243_2c9fcf3dab_z.jpg,0.4534308910369873
5974549533_83d56b822d_z.jpg,0.3983438014984131
7928462126_bb6f3a98bf_z.jpg,0.39086031913757324
4065552857_98aa8a39d4_z.jpg,0.39084506034851074
3968015804_ac83717a19_z.jpg,0.3892977237701416
3372528428_1fdbd7e39c_z.jpg,0.42339420318603516
2784964324_0b0373fd24_z.jpg,0.4439222812652588
6771874127_f8f380b3cb_z.jpg,0.3889632225036621
5599702283_8562638984_z.jpg,0.3908803462982178
4226351112_a6f67d031e_z.jpg,0.44214773178100586
16106543870_2f167db1e1_z.jpg,0.4338719844818115
159051371_77f7d02bb6_z.jpg,0.42490577697753906
207320225_2446b6cf11_z.jpg,0.39713573455810547
677743874_168dcb5ed1_z.jpg,0.40084171295166016
82706249_bf54b24c4e_z.jpg,0.26090025901794434
8349516772_6928ba8b88_z.jpg,0.4427156448364258
7163490183_0dff14b5d6_z.jpg,0.3385469913482666
239427670_897dedb1ea_z.jpg,0.3942437171936035
15196353300_2dcb1a1948_z.jpg,0.3995189666748047
5974549533_83d56b822d_z.jpg,0.40672826766967773
159051371_77f7d02bb6_z.jpg,0.4254286289215088
5575004957_c281c5de1f_z.jpg,0.4386575222015381
7417962302_a50fc8eb6b_z.jpg,0.4034702777862549
13073061203_f7d640a8b3_z.jpg,0.381695032119751
19299023856_077e45c472_z.jpg,0.37218523025512695
241832541_43848dabf3_z.jpg,0.39380741119384766
1908136167_cae3414e7e_z.jpg,0.39276742935180664
6924362656_d86bedc2e4_z.jpg,0.4196643829345703
5466970559_0f7b06bcd6_z.jpg,0.3986799716949463
3462334590_2b8f39c540_z.jpg,0.5064816474914551
8922688952_9cacbffe29_z.jpg,0.38317394256591797
5516505342_43268015f4_z.jpg,0.43038153648376465
3312304999_bc296f3260_z.jpg,0.33928990364074707
9157606630_2ef852a3ee_z.jpg,0.3946685791015625
16675918410_cc9588a553_z.jpg,0.3302788734436035
16433605163_8c9393beb1_z.jpg,0.4440948963165283
2166320847_63a04a9303_z.jpg,0.398944616317749
6111783458_61cc1f0f88_z.jpg,0.37349963188171387
5298849761_aeeed1a3f9_z.jpg,0.39089155197143555
3679100484_a8e3044e55_z.jpg,0.4532952308654785
4282546783_10b5e0a62e_z.jpg,0.43045926094055176
3607850542_a3577913d7_z.jpg,0.42910027503967285
5594762666_e157f338f0_z.jpg,0.40086984634399414
2534669669_0c1d10c3e6_z.jpg,0.4270036220550537
3604271495_1cacccec06_z.jpg,0.3991372585296631
6100259603_28a9794ed5_z.jpg,0.39563822746276855
3446761063_9cdc26f36c_z.jpg,0.37859606742858887
2166320847_63a04a9303_z.jpg,0.38930559158325195
8744937858_81c17befae_z.jpg,0.39604735374450684
7581740758_a1c5cf246e_z.jpg,0.3886268138885498
3632975096_ec47d16f37_z.jpg,0.4174771308898926
207320225_2446b6cf11_z.jpg,0.38672828674316406
809525484_e2e6f137aa_z.jpg,0.45027709007263184
809525484_e2e6f137aa_z.jpg,0.4327976703643799
207320225_2446b6cf11_z.jpg,0.405458927154541
7192116992_5447de0caa_z.jpg,0.4273092746734619
5763085728_cd042a4cb0_z.jpg,0.3962740898132324
6168484879_e6b9644722_z.jpg,0.37523961067199707
3499391979_76c0c01a3c_z.jpg,0.38590121269226074
5516505342_43268015f4_z.jpg,0.442241907119751
5506132265_d6d43548eb_z.jpg,0.3744785785675049
8291522231_19e1414c1b_z.jpg,0.5365557670593262
3604271495_1cacccec06_z.jpg,0.38854551315307617
2784964324_0b0373fd24_z.jpg,0.44491028785705566
6076857457_7a06e6ab35_z.jpg,0.42638134956359863
8349516772_6928ba8b88_z.jpg,0.4314253330230713
15196353300_2dcb1a1948_z.jpg,0.37270069122314453
8562326627_1a68052e58_z.jpg,0.5244662761688232
5877730305_f5e3d13667_z.jpg,0.40059566497802734
4380790081_1cbcb573ec_z.jpg,0.39180850982666016
2553120516_dd48754dc4_z.jpg,0.39654088020324707
4467873253_2ce7540d62_z.jpg,0.39348268508911133
4163439575_7c6a260e8e_z.jpg,0.5003476142883301
80536950_5993089209_z.jpg,0.45028233528137207
8562326627_1a68052e58_z.jpg,0.5285944938659668
16982913298_aa90f2a62b_z.jpg,0.5623583793640137
11381011104_36225e2ccc_z.jpg,0.4914979934692383
8032610600_1dd81d41a4_z.jpg,0.4035336971282959
84410494_ab268290cf_z.jpg,0.43126416206359863
13340204053_873cda4cef_z.jpg,0.3331170082092285
1570513225_265b529538_z.jpg,0.3920474052429199
7475018518_6c715a96c1_z.jpg,0.39814186096191406
4065552857_98aa8a39d4_z.jpg,0.39376282691955566
3360078465_de3ceaa137_z.jpg,0.40421390533447266
2767937261_724bce0179_z.jpg,0.42409300804138184
1908136167_cae3414e7e_z.jpg,0.39862728118896484
81717243_2c9fcf3dab_z.jpg,0.445171594619751
9238365388_d2bb1bb2e4_z.jpg,0.3895888328552246
16278721974_968bd6bbcf_z.jpg,0.3322896957397461
432591931_4789d0f0f1_z.jpg,0.4685802459716797
3452990622_cfb5fba34a_z.jpg,0.434037446975708
6111783458_61cc1f0f88_z.jpg,0.3770015239715576
15490190390_d64fe16141_z.jpg,0.39259934425354004
750912399_32f415ecb1_z.jpg,0.4471414089202881
14711690133_019fe56eb5_z.jpg,0.3973822593688965
8488918795_f8ba7dabb6_z.jpg,0.4172549247741699
11132512636_ebb3a6a070_z.jpg,0.4039011001586914
738798561_2d54b53ec5_z.jpg,0.4396023750305176
14584923986_debd346d81_z.jpg,0.5707650184631348
2277306387_af18b2096e_z.jpg,0.4566929340362549
3632975096_ec47d16f37_z.jpg,0.42690420150756836
258460789_c4baeb300a_z.jpg,0.4252169132232666
5877731495_29cc1a6c57_z.jpg,0.39354610443115234
8651904899_c2632fe751_z.jpg,0.41700053215026855
7166182137_a5679c9fa4_z.jpg,0.3743562698364258
17594682014_fcd2ac5ca3_z.jpg,0.4439847469329834
11709285374_bbb0e09e4e_z.jpg,0.4312436580657959
15333662010_2f428f7e2f_z.jpg,0.4462907314300537
9549882142_c59c04bac0_z.jpg,0.34174084663391113
224422461_dddd4c8e99_z.jpg,0.4467761516571045
14711690133_019fe56eb5_z.jpg,0.39896368980407715
7782123174_dbda292cef_z.jpg,0.45211124420166016
225687978_713319e6c1_z.jpg,0.3815181255340576
15782459318_437c57f515_z.jpg,0.3848450183868408
3703720579_4a2cf4af15_z.jpg,0.4446737766265869
489195247_b908298ee6_z.jpg,0.43036460876464844
11335325886_75cf456ea8_z.jpg,0.5108542442321777
3409776362_07a8bb7f17_z.jpg,0.519324779510498
4414731678_5f70c9f88e_z.jpg,0.42833495140075684
3157735385_c9e7580f03_z.jpg,0.4245271682739258
4991188769_8642331e2c_z.jpg,0.3998100757598877
449567850_48a3c60a6f_z.jpg,0.37507009506225586
3607850542_a3577913d7_z.jpg,0.42290592193603516
3747524_f07f508ba9_z.jpg,0.47808051109313965
5298850167_d1e13e9551_z.jpg,0.3630802631378174
8634899263_5ce2555806_z.jpg,0.3920915126800537
6062750656_89284163db_z.jpg,0.3957180976867676
2946145533_75f5268f19_z.jpg,0.4155609607696533
5763085728_cd042a4cb0_z.jpg,0.3918936252593994
449567850_48a3c60a6f_z.jpg,0.3676321506500244
82903264_5dd277c32d_z.jpg,0.4154171943664551
7019541657_00e6c7a645_z.jpg,0.39470911026000977
15543230406_71c5a59208_z.jpg,0.4139261245727539
2177634493_51ca0597e2_z.jpg,0.5884995460510254
36110689_9cbbccb36a_z.jpg,0.46071624755859375
16679943419_b0fd9b6858_z.jpg,0.4037051200866699
5021039430_0cda148fd5_z.jpg,0.3757936954498291
892497288_b916ec820e_z.jpg,0.4640679359436035
342659307_d5d9d36af5_z.jpg,0.29692625999450684
