Image ID,Response time
3141821008_3743fb8be5_z.jpg,0.4336559772491455
8730902798_bfe9360f4e_z.jpg,0.3946807384490967
2746929519_3599d54cfb_z.jpg,0.42365026473999023
14786765330_5d381d2451_z.jpg,0.3915719985961914
9057859369_5a432fdfe1_z.jpg,0.3669321537017822
17594682014_fcd2ac5ca3_z.jpg,0.38832545280456543
11983632613_4efcf5f3d3_z.jpg,0.34665369987487793
80536950_5993089209_z.jpg,0.3922293186187744
7192116992_5447de0caa_z.jpg,0.39223575592041016
13073061203_f7d640a8b3_z.jpg,0.35775256156921387
4226351112_a6f67d031e_z.jpg,0.38898468017578125
5549228224_a42f7d5300_z.jpg,0.35443711280822754
2883059364_a6ccfaf69a_z.jpg,0.4122765064239502
211850545_7f670901ab_z.jpg,0.339794397354126
20795376805_7d3aabfce1_z.jpg,0.33661818504333496
3703720579_4a2cf4af15_z.jpg,0.3848292827606201
2918687630_5108e3e2ab_z.jpg,0.3673112392425537
541124874_7247349bb7_z.jpg,0.36026835441589355
8265517869_53c5fb3eff_z.jpg,0.36781859397888184
219320127_ff9873aaf5_z.jpg,0.41959118843078613
3372528428_1fdbd7e39c_z.jpg,0.3980259895324707
7248771448_66aab6455d_z.jpg,0.4181056022644043
13340204053_873cda4cef_z.jpg,0.30014514923095703
3353007655_56889b94a7_z.jpg,0.3875296115875244
18285977255_534ec8e749_z.jpg,0.35338759422302246
7283869010_60b2e311b5_z.jpg,0.495861291885376
9141188655_328b195d8d_z.jpg,0.3634908199310303
2166320847_63a04a9303_z.jpg,0.35622286796569824
19299023856_077e45c472_z.jpg,0.3532600402832031
82903264_5dd277c32d_z.jpg,0.38772058486938477
5316877862_ccdebd50e5_z.jpg,0.36665868759155273
5381237016_f49e86b880_z.jpg,0.31879615783691406
17554656478_22dea58ed2_z.jpg,0.3617897033691406
15196353300_2dcb1a1948_z.jpg,0.34078121185302734
5763085728_cd042a4cb0_z.jpg,0.3511786460876465
16086668084_0d1665cda4_z.jpg,0.47640061378479004
5402229494_570e48f7f9_z.jpg,0.36131787300109863
8265517869_53c5fb3eff_z.jpg,0.3697633743286133
1492095547_3a48dbc70b_z.jpg,0.39693355560302734
2468082692_49ec682990_z.jpg,0.3938732147216797
13368340424_5c1f322f72_z.jpg,0.3898138999938965
4386974407_c2915fa9b1_z.jpg,0.3811674118041992
14409775264_5b589b56b4_z.jpg,0.4193909168243408
224422461_dddd4c8e99_z.jpg,0.39857006072998047
17594682014_fcd2ac5ca3_z.jpg,0.3943667411804199
5816846412_7b6fa97da0_z.jpg,0.3809032440185547
3812603979_2102c37672_z.jpg,0.3833193778991699
5763085728_cd042a4cb0_z.jpg,0.34690141677856445
3499391979_76c0c01a3c_z.jpg,0.3529231548309326
528252616_a57e6257ff_z.jpg,0.4141104221343994
16982913298_aa90f2a62b_z.jpg,0.5409379005432129
4065552857_98aa8a39d4_z.jpg,0.3475344181060791
9238365388_d2bb1bb2e4_z.jpg,0.36298131942749023
7417962302_a50fc8eb6b_z.jpg,0.36669254302978516
8265517869_53c5fb3eff_z.jpg,0.35975217819213867
13314143603_95d63b5748_z.jpg,0.3909440040588379
2296897953_08627d83a0_z.jpg,0.39104270935058594
11983632613_4efcf5f3d3_z.jpg,0.33654332160949707
3715997008_28a251eba7_z.jpg,0.35978245735168457
14869105327_a74f23fa8a_z.jpg,0.5089819431304932
3499391979_76c0c01a3c_z.jpg,0.3654670715332031
4730790029_bdc24fcb8c_z.jpg,0.3660750389099121
6431185703_6c72dd7b5e_z.jpg,0.3704373836517334
7492624590_e473685314_z.jpg,0.5372312068939209
13368340424_5c1f322f72_z.jpg,0.4171881675720215
5816846412_7b6fa97da0_z.jpg,0.3821706771850586
3954929491_6e95503c3d_z.jpg,0.3678712844848633
20795376805_7d3aabfce1_z.jpg,0.3275144100189209
4226351112_a6f67d031e_z.jpg,0.38271427154541016
8032610600_1dd81d41a4_z.jpg,0.35984349250793457
82706249_bf54b24c4e_z.jpg,0.23498010635375977
809525484_e2e6f137aa_z.jpg,0.39270925521850586
2525539133_73f08a9471_z.jpg,0.37289929389953613
5877730305_f5e3d13667_z.jpg,0.37337160110473633
105398161_799ded9b2a_z.jpg,0.41474175453186035
5652496789_70e6f301e9_z.jpg,0.35067176818847656
5048937296_7c707f1d71_z.jpg,0.4669475555419922
4730790029_bdc24fcb8c_z.jpg,0.3845510482788086
82706249_bf54b24c4e_z.jpg,0.2405393123626709
340359612_df41037e73_z.jpg,0.3701944351196289
2370036280_507a07c953_z.jpg,0.37829041481018066
14786765330_5d381d2451_z.jpg,0.40532970428466797
361146297_ca9b5c8799_z.jpg,0.3955707550048828
4975505027_db5864977d_z.jpg,0.397916316986084
8922688952_9cacbffe29_z.jpg,0.3743257522583008
207320225_2446b6cf11_z.jpg,0.3436257839202881
4380790081_1cbcb573ec_z.jpg,0.35674238204956055
3197300261_4e5e9c5e3e_z.jpg,0.549001932144165
5878631770_0c5592a1ee_z.jpg,0.36234116554260254
2946145533_75f5268f19_z.jpg,0.39078617095947266
6816985831_893d039421_z.jpg,0.3589208126068115
13340204053_873cda4cef_z.jpg,0.333038330078125
5381237016_f49e86b880_z.jpg,0.30704569816589355
4597825116_8ec71a76cf_z.jpg,0.37735438346862793
4597825116_8ec71a76cf_z.jpg,0.4019968509674072
2468082692_49ec682990_z.jpg,0.39757728576660156
82903264_5dd277c32d_z.jpg,0.3935990333557129
5425389979_390e3f3881_z.jpg,0.402782678604126
7581740758_a1c5cf246e_z.jpg,0.3704237937927246
3029397040_d35cf11083_z.jpg,0.36548924446105957
7675033952_b3caa0dd37_z.jpg,0.4082505702972412
239427670_897dedb1ea_z.jpg,0.34314870834350586
1492095547_3a48dbc70b_z.jpg,0.41490864753723145
11335325886_75cf456ea8_z.jpg,0.4835472106933594
225687978_713319e6c1_z.jpg,0.35724472999572754
541124874_7247349bb7_z.jpg,0.3775811195373535
14811525368_d8b774e40a_z.jpg,0.37061047554016113
3413987789_b607473327_z.jpg,0.3934149742126465
15083791924_c7195faca3_z.jpg,0.36533451080322266
8488918795_f8ba7dabb6_z.jpg,0.39116334915161133
1570552254_fcac0be216_z.jpg,0.36437177658081055
14628257582_1ff5e98e4c_z.jpg,0.33539581298828125
2918687630_5108e3e2ab_z.jpg,0.36423444747924805
15038212434_9e0e575008_z.jpg,0.5180375576019287
422908475_7be8fe7338_z.jpg,0.4712975025177002
36110689_9cbbccb36a_z.jpg,0.41048312187194824
858829152_629399f0a4_z.jpg,0.39285922050476074
5540859766_5596c9c59e_z.jpg,0.4475364685058594
3409776362_07a8bb7f17_z.jpg,0.4318106174468994
4763265058_6c6dbb9abe_z.jpg,0.3748931884765625
5387089136_efcdc42456_z.jpg,0.36862659454345703
3666190087_ca2fb0d709_z.jpg,0.38900065422058105
3442716929_7a26250063_z.jpg,0.3625364303588867
15038212434_9e0e575008_z.jpg,0.5133323669433594
15617633365_316afedb8d_z.jpg,0.5145506858825684
3462334590_2b8f39c540_z.jpg,0.4785764217376709
5093076088_7bc77ec199_z.jpg,0.3848733901977539
5878631770_0c5592a1ee_z.jpg,0.3581569194793701
2767937261_724bce0179_z.jpg,0.38752174377441406
7742706992_27215ef7f8_z.jpg,0.3568902015686035
8523144329_569f1781b3_z.jpg,0.4571390151977539
2244176071_615b055c30_z.jpg,0.3962078094482422
7664570690_6ab2f0ab5d_z.jpg,0.38953709602355957
6097504753_2971a9eaa6_z.jpg,0.41011857986450195
8106854318_06c1cc0fc3_z.jpg,0.3978877067565918
258460789_c4baeb300a_z.jpg,0.3954474925994873
528252616_a57e6257ff_z.jpg,0.3928399085998535
9141188655_328b195d8d_z.jpg,0.3783454895019531
422908475_7be8fe7338_z.jpg,0.46002912521362305
8538565946_199e28b584_z.jpg,0.5020899772644043
6097504753_2971a9eaa6_z.jpg,0.38621044158935547
144429519_9567ff4044_z.jpg,0.3566584587097168
14265143426_0770389597_z.jpg,0.3452427387237549
4231227841_3821544fe1_z.jpg,0.4987192153930664
15196353300_2dcb1a1948_z.jpg,0.36823606491088867
5708252159_5b4ac86a01_z.jpg,0.4028170108795166
20795376805_7d3aabfce1_z.jpg,0.3464207649230957
9755183855_953c4f062c_z.jpg,0.3592650890350342
6076857457_7a06e6ab35_z.jpg,0.38875699043273926
2538610337_8cbdfed59e_z.jpg,0.4999117851257324
15490190390_d64fe16141_z.jpg,0.37729692459106445
15196353300_2dcb1a1948_z.jpg,0.3565983772277832
412652687_4d6cb46129_z.jpg,0.4264833927154541
13073061203_f7d640a8b3_z.jpg,0.35169005393981934
239427670_897dedb1ea_z.jpg,0.3626992702484131
14711690133_019fe56eb5_z.jpg,0.3624272346496582
8634899263_5ce2555806_z.jpg,0.36989545822143555
9057859369_5a432fdfe1_z.jpg,0.3696250915527344
16850385890_8105762655_z.jpg,0.3730452060699463
7019541657_00e6c7a645_z.jpg,0.3682420253753662
3446761063_9cdc26f36c_z.jpg,0.37414097785949707
3413987789_b607473327_z.jpg,0.4041764736175537
2370036280_507a07c953_z.jpg,0.3783605098724365
2788056049_b71f8998c7_z.jpg,0.3963966369628906
1570513225_265b529538_z.jpg,0.36658620834350586
5826499075_8c91ec270b_z.jpg,0.3929588794708252
80536950_5993089209_z.jpg,0.43561577796936035
15038212434_9e0e575008_z.jpg,0.5406327247619629
159051371_77f7d02bb6_z.jpg,0.3792271614074707
2553120516_dd48754dc4_z.jpg,0.3708610534667969
33580840_a67c2b796a_z.jpg,0.4159586429595947
2746929519_3599d54cfb_z.jpg,0.4043617248535156
201365540_d1af73d7cd_z.jpg,0.42644596099853516
36110689_9cbbccb36a_z.jpg,0.42229557037353516
6113997729_5f5ac02209_z.jpg,0.4061264991760254
15196353300_2dcb1a1948_z.jpg,0.3740580081939697
5575004957_c281c5de1f_z.jpg,0.39282846450805664
7163490183_0dff14b5d6_z.jpg,0.3187568187713623
1110261834_4068e20626_z.jpg,0.38763952255249023
2392419690_8495e2b2c9_z.jpg,0.41943907737731934
4730790029_bdc24fcb8c_z.jpg,0.3551795482635498
438887381_0a2a4e97e4_z.jpg,0.3635139465332031
2538610337_8cbdfed59e_z.jpg,0.5019440650939941
3291298501_9a8eed3fa0_z.jpg,0.35904550552368164
8651904899_c2632fe751_z.jpg,0.3618321418762207
3283350420_d2b4b8fef3_z.jpg,0.35982251167297363
239427670_897dedb1ea_z.jpg,0.37479710578918457
6459633873_5effb4b6e5_z.jpg,0.3672008514404297
4018061968_3e03b2e96f_z.jpg,0.40509557723999023
19577109682_a0282d8678_z.jpg,0.3917105197906494
541124874_7247349bb7_z.jpg,0.3698253631591797
3442716929_7a26250063_z.jpg,0.36477231979370117
15589191923_99889a9f83_z.jpg,0.3912229537963867
892497288_b916ec820e_z.jpg,0.4435422420501709
15235483580_08696e0988_z.jpg,0.35510921478271484
7548613890_a6272237ac_z.jpg,0.41668272018432617
3685504815_c15a389bd3_z.jpg,0.4002871513366699
16954781749_4c32123444_z.jpg,0.36905765533447266
7548613890_a6272237ac_z.jpg,0.40016651153564453
14757587416_892a95bf77_z.jpg,0.3011031150817871
9549882142_c59c04bac0_z.jpg,0.33678722381591797
6076857457_7a06e6ab35_z.jpg,0.39244818687438965
6098643678_fc8044b5ac_z.jpg,0.3680276870727539
5466970559_0f7b06bcd6_z.jpg,0.37302637100219727
15235483580_08696e0988_z.jpg,0.38071417808532715
9549882142_c59c04bac0_z.jpg,0.32060718536376953
4484760806_dc814d2ce2_z.jpg,0.3661653995513916
3666190087_ca2fb0d709_z.jpg,0.40674805641174316
225687978_713319e6c1_z.jpg,0.3632521629333496
1444579876_8c02edf580_z.jpg,0.40712523460388184
17554656478_22dea58ed2_z.jpg,0.3655381202697754
7163490183_0dff14b5d6_z.jpg,0.32001781463623047
15235483580_08696e0988_z.jpg,0.34771227836608887
19030996840_1fbbb14eeb_z.jpg,0.553093671798706
7163490183_0dff14b5d6_z.jpg,0.3035426139831543
6431153899_9ac59a36b4_z.jpg,0.39145898818969727
6168484879_e6b9644722_z.jpg,0.3608846664428711
296513213_9681371ed9_z.jpg,0.35953640937805176
3029397040_d35cf11083_z.jpg,0.3653852939605713
7110476047_267467ee68_z.jpg,0.39075374603271484
3446761063_9cdc26f36c_z.jpg,0.36463427543640137
82706249_bf54b24c4e_z.jpg,0.23652982711791992
18285977255_534ec8e749_z.jpg,0.37987542152404785
189076128_ee6f694a30_z.jpg,0.3570404052734375
19299023856_077e45c472_z.jpg,0.3417689800262451
12570366253_52905ec5a1_z.jpg,0.41117072105407715
224422461_dddd4c8e99_z.jpg,0.4001350402832031
18068160735_6c2f214265_z.jpg,0.3998274803161621
16107639462_07e2d4455d_z.jpg,0.3519251346588135
5971377496_abc7d794c7_z.jpg,0.41926121711730957
7283869010_60b2e311b5_z.jpg,0.5158452987670898
750912399_32f415ecb1_z.jpg,0.41339731216430664
3413987789_b607473327_z.jpg,0.40447235107421875
6141562070_11880edf2e_z.jpg,0.34707045555114746
3312304999_bc296f3260_z.jpg,0.315108060836792
9141188655_328b195d8d_z.jpg,0.370988130569458
224422461_dddd4c8e99_z.jpg,0.40175867080688477
241832541_43848dabf3_z.jpg,0.3639943599700928
2522213440_edbcb5ba05_z.jpg,0.3643627166748047
890847666_ec8eaecf88_z.jpg,0.4012482166290283
8922688952_9cacbffe29_z.jpg,0.3462390899658203
9132297449_f27a6b1a45_z.jpg,0.5083215236663818
18285977255_534ec8e749_z.jpg,0.34960412979125977
3353007655_56889b94a7_z.jpg,0.4144253730773926
189076128_ee6f694a30_z.jpg,0.3721733093261719
8651904899_c2632fe751_z.jpg,0.3444325923919678
16104664631_cce4a9a58c_z.jpg,0.42385268211364746
6431153899_9ac59a36b4_z.jpg,0.401996374130249
17594682014_fcd2ac5ca3_z.jpg,0.39690589904785156
5336089950_d2f4618519_z.jpg,0.3254263401031494
412652687_4d6cb46129_z.jpg,0.39864444732666016
2592416858_f849d2ac8f_z.jpg,0.39779186248779297
7843905188_07e5d2a569_z.jpg,0.3428385257720947
17594682014_fcd2ac5ca3_z.jpg,0.4119713306427002
4743123794_5c502eaee7_z.jpg,0.3712911605834961
2370036280_507a07c953_z.jpg,0.37469911575317383
8031274301_1d9bc9b665_z.jpg,0.3452637195587158
14711690133_019fe56eb5_z.jpg,0.3624715805053711
252889263_3cf2d57f34_z.jpg,0.4159536361694336
82903264_5dd277c32d_z.jpg,0.4032273292541504
412652687_4d6cb46129_z.jpg,0.40149712562561035
7110476047_267467ee68_z.jpg,0.3960564136505127
2244176071_615b055c30_z.jpg,0.41152405738830566
11101898274_dcf6061b20_z.jpg,0.3681509494781494
4597825116_8ec71a76cf_z.jpg,0.4117298126220703
2882148223_72d4df2a8e_z.jpg,0.4087824821472168
18285977255_534ec8e749_z.jpg,0.37116384506225586
432591931_4789d0f0f1_z.jpg,0.39884352684020996
31792151_e1e4c47427_z.jpg,0.36913561820983887
5436402112_3aee3141a7_z.jpg,0.440838098526001
7675033952_b3caa0dd37_z.jpg,0.403364896774292
6100259603_28a9794ed5_z.jpg,0.36219167709350586
4122228889_3b69997e0c_z.jpg,0.3905820846557617
20843800936_edcdd89338_z.jpg,0.45905184745788574
9372235876_d7d69f1790_z.jpg,0.4266030788421631
1553312291_c0cae48a37_z.jpg,0.23989224433898926
3452990622_cfb5fba34a_z.jpg,0.42278051376342773
4730790029_bdc24fcb8c_z.jpg,0.3483402729034424
1908136167_cae3414e7e_z.jpg,0.3635706901550293
12570366253_52905ec5a1_z.jpg,0.4288516044616699
34095624_ce7c705614_z.jpg,0.4168720245361328
20843800936_edcdd89338_z.jpg,0.4700472354888916
6076857457_7a06e6ab35_z.jpg,0.3960387706756592
8730902798_bfe9360f4e_z.jpg,0.39617276191711426
51712355_49c2e95899_z.jpg,0.3707907199859619
1229448893_42c357ea12_z.jpg,0.34261059761047363
3895919953_9ba2530425_z.jpg,0.35721468925476074
6062750656_89284163db_z.jpg,0.3615880012512207
268134569_0cea602ccb_z.jpg,0.39690303802490234
5827517048_a890acd7e6_z.jpg,0.3670198917388916
3850147043_06970bc680_z.jpg,0.39533400535583496
361146297_ca9b5c8799_z.jpg,0.42208385467529297
2230295891_a68077f047_z.jpg,0.3430016040802002
8183126241_e78c7f86ba_z.jpg,0.35631752014160156
6897439523_236f77f06f_z.jpg,0.3788738250732422
2177230709_086e9d23d8_z.jpg,0.3536570072174072
6168484879_e6b9644722_z.jpg,0.35822033882141113
5021039430_0cda148fd5_z.jpg,0.36249852180480957
4444608672_0fa9174b62_z.jpg,0.3642697334289551
5333910985_ea4e62f651_z.jpg,0.3908846378326416
4083309359_020d325f73_z.jpg,0.35299181938171387
3141821008_3743fb8be5_z.jpg,0.4335329532623291
5290576324_881daf8265_z.jpg,0.3960402011871338
8183126241_e78c7f86ba_z.jpg,0.36809253692626953
3703720579_4a2cf4af15_z.jpg,0.39834070205688477
2522213440_edbcb5ba05_z.jpg,0.37376999855041504
5021039430_0cda148fd5_z.jpg,0.3831050395965576
201365540_d1af73d7cd_z.jpg,0.41907763481140137
14757587416_892a95bf77_z.jpg,0.30480003356933594
4991188769_8642331e2c_z.jpg,0.3647885322570801
2788056049_b71f8998c7_z.jpg,0.385235071182251
3353007655_56889b94a7_z.jpg,0.42471885681152344
4231227841_3821544fe1_z.jpg,0.5219204425811768
7417962302_a50fc8eb6b_z.jpg,0.3512296676635742
8591221048_8fe555a40c_z.jpg,0.36325883865356445
6097504753_2971a9eaa6_z.jpg,0.41600608825683594
5007439610_5bb351fc1f_z.jpg,0.4024829864501953
14786765330_5d381d2451_z.jpg,0.4014134407043457
4018061968_3e03b2e96f_z.jpg,0.4007689952850342
3157735385_c9e7580f03_z.jpg,0.3929867744445801
3290610375_c742148226_z.jpg,0.3639252185821533
8183126241_e78c7f86ba_z.jpg,0.3659188747406006
8634899263_5ce2555806_z.jpg,0.3450338840484619
2999108747_2b1e0ac45f_z.jpg,0.4180283546447754
9201197273_a98cb719f5_z.jpg,0.39658403396606445
4349979920_189df35e15_z.jpg,0.38878488540649414
20795376805_7d3aabfce1_z.jpg,0.34441280364990234
4030862073_d697f506b0_z.jpg,0.5129506587982178
8651904899_c2632fe751_z.jpg,0.35038113594055176
5549228224_a42f7d5300_z.jpg,0.3605034351348877
5333910985_ea4e62f651_z.jpg,0.3888216018676758
3372528428_1fdbd7e39c_z.jpg,0.41131114959716797
7110476047_267467ee68_z.jpg,0.3917229175567627
3954929491_6e95503c3d_z.jpg,0.35612988471984863
3029397040_d35cf11083_z.jpg,0.36098694801330566
915541987_2627e91a14_z.jpg,0.3756747245788574
34095624_ce7c705614_z.jpg,0.4194362163543701
19283436_772222a19e_z.jpg,0.4065718650817871
21376683791_d98acff014_z.jpg,0.5484983921051025
4030862073_d697f506b0_z.jpg,0.4978022575378418
18068160735_6c2f214265_z.jpg,0.39660167694091797
15196353300_2dcb1a1948_z.jpg,0.36950159072875977
16433605163_8c9393beb1_z.jpg,0.4026362895965576
8399932836_19c21d3779_z.jpg,0.45258259773254395
4163439575_7c6a260e8e_z.jpg,0.43271470069885254
14652913468_5d3b2a39f1_z.jpg,0.4170994758605957
82903264_5dd277c32d_z.jpg,0.3984959125518799
5599702283_8562638984_z.jpg,0.36721301078796387
3300269400_c276d7a1a7_z.jpg,0.39571189880371094
14711690133_019fe56eb5_z.jpg,0.34871578216552734
3442716929_7a26250063_z.jpg,0.3543257713317871
8922688952_9cacbffe29_z.jpg,0.33960723876953125
7270802858_c6e2b115e4_z.jpg,0.5160393714904785
5484042252_37ce385b5f_z.jpg,0.4108133316040039
204668081_9bb000df17_z.jpg,0.45217275619506836
8651904899_c2632fe751_z.jpg,0.3660390377044678
15490190390_d64fe16141_z.jpg,0.36566615104675293
16278721974_968bd6bbcf_z.jpg,0.3028693199157715
6459633873_5effb4b6e5_z.jpg,0.3576781749725342
4781592393_07d35524ef_z.jpg,0.36000943183898926
159051371_77f7d02bb6_z.jpg,0.3897552490234375
6985531639_71621c1e69_z.jpg,0.36008787155151367
2206074222_69cc088500_z.jpg,0.3733062744140625
6985531639_71621c1e69_z.jpg,0.36630702018737793
3954929491_6e95503c3d_z.jpg,0.3604094982147217
14584923986_debd346d81_z.jpg,0.521547794342041
3452990622_cfb5fba34a_z.jpg,0.39234471321105957
6985531639_71621c1e69_z.jpg,0.3584451675415039
5594762666_e157f338f0_z.jpg,0.353851318359375
3312304999_bc296f3260_z.jpg,0.29482293128967285
48901634_c792cbab58_z.jpg,0.3501148223876953
8773393046_236298c465_z.jpg,0.3526010513305664
6431153899_9ac59a36b4_z.jpg,0.4133133888244629
4030862073_d697f506b0_z.jpg,0.47620606422424316
224422461_dddd4c8e99_z.jpg,0.423626184463501
319365750_c6ecd7afbc_z.jpg,0.3998551368713379
84410494_ab268290cf_z.jpg,0.39796948432922363
4226351112_a6f67d031e_z.jpg,0.39040470123291016
1908136167_cae3414e7e_z.jpg,0.37287449836730957
5481347426_620620145e_z.jpg,0.37256336212158203
3442716929_7a26250063_z.jpg,0.33861756324768066
3595778703_d3bec2f74e_z.jpg,0.4150545597076416
915541987_2627e91a14_z.jpg,0.37342405319213867
7270802858_c6e2b115e4_z.jpg,0.5340888500213623
2768961204_712996d2bd_z.jpg,0.2996835708618164
3812603979_2102c37672_z.jpg,0.3619413375854492
16278721974_968bd6bbcf_z.jpg,0.3003957271575928
201365540_d1af73d7cd_z.jpg,0.42534542083740234
2534669669_0c1d10c3e6_z.jpg,0.4084632396697998
80536950_5993089209_z.jpg,0.39768552780151367
3747524_f07f508ba9_z.jpg,0.41081690788269043
3069852951_85b984b709_z.jpg,0.38899970054626465
6217890759_2a6a04d1d9_z.jpg,0.3596463203430176
2258982401_762044a41d_z.jpg,0.41173386573791504
235979174_fcd7ef1374_z.jpg,0.39894795417785645
5316877862_ccdebd50e5_z.jpg,0.3474104404449463
541124874_7247349bb7_z.jpg,0.36074042320251465
4941417139_1608ab2596_z.jpg,0.412980318069458
5298850167_d1e13e9551_z.jpg,0.32602882385253906
5099996575_32762aeb7f_z.jpg,0.3834669589996338
953262953_340a098204_z.jpg,0.3568143844604492
3968015804_ac83717a19_z.jpg,0.35509586334228516
11381011104_36225e2ccc_z.jpg,0.4657623767852783
4122228889_3b69997e0c_z.jpg,0.3985023498535156
13073061203_f7d640a8b3_z.jpg,0.36190247535705566
3666190087_ca2fb0d709_z.jpg,0.38971948623657227
4231227841_3821544fe1_z.jpg,0.4906938076019287
14811525368_d8b774e40a_z.jpg,0.35981249809265137
506974894_b74672813b_z.jpg,0.35974740982055664
3679100484_a8e3044e55_z.jpg,0.3879532814025879
18068160735_6c2f214265_z.jpg,0.41115903854370117
5763085728_cd042a4cb0_z.jpg,0.37048888206481934
3604271495_1cacccec06_z.jpg,0.3417985439300537
5708252159_5b4ac86a01_z.jpg,0.4071543216705322
15584457029_80b75274db_z.jpg,0.3390777111053467
340359612_df41037e73_z.jpg,0.3581266403198242
34095624_ce7c705614_z.jpg,0.41454172134399414
4226351112_a6f67d031e_z.jpg,0.39123034477233887
3666190087_ca2fb0d709_z.jpg,0.3935821056365967
3290610375_c742148226_z.jpg,0.3599741458892822
300422857_eb3a885357_z.jpg,0.5339643955230713
9159634981_ea2947ff02_z.jpg,0.397627592086792
14711690133_019fe56eb5_z.jpg,0.3578610420227051
7928462126_bb6f3a98bf_z.jpg,0.3701791763305664
5316877862_ccdebd50e5_z.jpg,0.36263465881347656
3715997008_28a251eba7_z.jpg,0.35984134674072266
5290576324_881daf8265_z.jpg,0.38263845443725586
16850385890_8105762655_z.jpg,0.35770630836486816
7928462126_bb6f3a98bf_z.jpg,0.35983800888061523
14265143426_0770389597_z.jpg,0.34679627418518066
3312304999_bc296f3260_z.jpg,0.3308708667755127
7110476047_267467ee68_z.jpg,0.4086897373199463
3607850542_a3577913d7_z.jpg,0.3964838981628418
8032610600_1dd81d41a4_z.jpg,0.3818049430847168
14409775264_5b589b56b4_z.jpg,0.39614033699035645
7035751851_15d745cf2c_z.jpg,0.39574098587036133
3195432512_d0a96b2967_z.jpg,0.3982374668121338
6459633873_5effb4b6e5_z.jpg,0.38014960289001465
14584923986_debd346d81_z.jpg,0.5225086212158203
17594682014_fcd2ac5ca3_z.jpg,0.392031192779541
4122228889_3b69997e0c_z.jpg,0.39095616340637207
7475018518_6c715a96c1_z.jpg,0.35784053802490234
6097504753_2971a9eaa6_z.jpg,0.41113948822021484
3747524_f07f508ba9_z.jpg,0.42367005348205566
8031274301_1d9bc9b665_z.jpg,0.3716754913330078
8488918795_f8ba7dabb6_z.jpg,0.3893160820007324
11101898274_dcf6061b20_z.jpg,0.36679673194885254
541124874_7247349bb7_z.jpg,0.3659212589263916
953262953_340a098204_z.jpg,0.3556935787200928
3968015804_ac83717a19_z.jpg,0.35914182662963867
31792151_e1e4c47427_z.jpg,0.35842370986938477
8730902798_bfe9360f4e_z.jpg,0.38364124298095703
235979174_fcd7ef1374_z.jpg,0.4071476459503174
16104664631_cce4a9a58c_z.jpg,0.4061272144317627
98052295_1221189a77_z.jpg,0.43158602714538574
252889263_3cf2d57f34_z.jpg,0.385211706161499
2177634493_51ca0597e2_z.jpg,0.5487666130065918
20795376805_7d3aabfce1_z.jpg,0.33032703399658203
19577109682_a0282d8678_z.jpg,0.38699913024902344
892497288_b916ec820e_z.jpg,0.437145471572876
13073061203_f7d640a8b3_z.jpg,0.36916327476501465
2946145533_75f5268f19_z.jpg,0.3857412338256836
